SETTLEMENTDATE,TOTALDEMAND,RRP
19/01/2025 18:20,7540.42,156.83
19/01/2025 18:25,7464.29,151.74
19/01/2025 18:30,7642.88,225.63
19/01/2025 18:35,7537.83,220.47
19/01/2025 18:40,7616.83,211.42
19/01/2025 18:45,7692.81,200.9
19/01/2025 18:50,7663.52,220.31
19/01/2025 18:55,7627.98,148.81
19/01/2025 19:00,7676.84,135.89
19/01/2025 19:05,7627.39,128.73
19/01/2025 19:10,7735.86,112.36
19/01/2025 19:15,7746.07,113.96
19/01/2025 19:20,7751.26,105.36
19/01/2025 19:25,7806.06,124.42
19/01/2025 19:30,7827.03,112.95
19/01/2025 19:35,7811.85,112.36
19/01/2025 19:40,7827.46,103.52
19/01/2025 19:45,7855.47,113.15
19/01/2025 19:50,7844.43,112.39
19/01/2025 19:55,7900.97,104.81
19/01/2025 20:00,7783.47,92.05
19/01/2025 20:05,7830.64,101.21
19/01/2025 20:10,7810.78,92.06
19/01/2025 20:15,7779.59,90.8
19/01/2025 20:20,7691.35,88.81
19/01/2025 20:25,7698.24,89.81
19/01/2025 20:30,7652.7,87.5
19/01/2025 20:35,7675.22,88.81
19/01/2025 20:40,7555.58,85.75
19/01/2025 20:45,7528.86,73.02
19/01/2025 20:50,7468.65,78.37
19/01/2025 20:55,7502.94,87.5
19/01/2025 21:00,7493.9,87.5
19/01/2025 21:05,7372.61,92.71
19/01/2025 21:10,7336.33,92.73
19/01/2025 21:15,7389.13,92.65
19/01/2025 21:20,7365.65,87.5
19/01/2025 21:25,7361.72,93.26
19/01/2025 21:30,7416.29,92.07
19/01/2025 21:35,7387.27,104.5
19/01/2025 21:40,7394.6,105.74
19/01/2025 21:45,7326.43,95.8
19/01/2025 21:50,7332.56,95.89
19/01/2025 21:55,7319.59,90.31
19/01/2025 22:00,7291.68,91.33
19/01/2025 22:05,7190.6,90.04
19/01/2025 22:10,7223.08,95.89
19/01/2025 22:15,7242.36,93.19
19/01/2025 22:20,7235.13,93.39
19/01/2025 22:25,7119.19,93.33
19/01/2025 22:30,7170.71,93.78
19/01/2025 22:35,7030.99,92.17
19/01/2025 22:40,6985.86,88.81
19/01/2025 22:45,6942.72,87.92
19/01/2025 22:50,6983.74,88.54
19/01/2025 22:55,6934.15,87.97
19/01/2025 23:00,6910.28,88.36
19/01/2025 23:05,6859.1,88.76
19/01/2025 23:10,6883.93,88.67
19/01/2025 23:15,6917.13,89.86
19/01/2025 23:20,6847.62,88.81
19/01/2025 23:25,6828.31,89.96
19/01/2025 23:30,6714.33,87.5
19/01/2025 23:35,6684.33,88.81
19/01/2025 23:40,6761.8,96.96
19/01/2025 23:45,6618.33,87.37
19/01/2025 23:50,6637.32,91.69
19/01/2025 23:55,6684.96,90.73
20/01/2025 0:00,6692.18,88.81
20/01/2025 0:05,6599.82,101.01
20/01/2025 0:10,6630.39,100.95
20/01/2025 0:15,6569.98,96.74
20/01/2025 0:20,6512.51,87.5
20/01/2025 0:25,6404.54,76.72
20/01/2025 0:30,6387.89,84.53
20/01/2025 0:35,6394.74,87.9
20/01/2025 0:40,6452.39,89.03
20/01/2025 0:45,6427.15,88.43
20/01/2025 0:50,6304.72,76.72
20/01/2025 0:55,6375.29,86.11
20/01/2025 1:00,6338.51,86.28
20/01/2025 1:05,6307.37,87.37
20/01/2025 1:10,6309.0,87.5
20/01/2025 1:15,6309.95,87.5
20/01/2025 1:20,6166.91,87.5
20/01/2025 1:25,6221.58,88.81
20/01/2025 1:30,6198.59,88.64
20/01/2025 1:35,6230.58,93.19
20/01/2025 1:40,6228.07,88.81
20/01/2025 1:45,6130.29,86.22
20/01/2025 1:50,6192.44,87.5
20/01/2025 1:55,6158.32,87.5
20/01/2025 2:00,6199.9,88.43
20/01/2025 2:05,6152.9,87.5
20/01/2025 2:10,6191.18,87.5
20/01/2025 2:15,6172.77,87.62
20/01/2025 2:20,6096.29,87.5
20/01/2025 2:25,6074.9,87.01
20/01/2025 2:30,5994.44,85.57
20/01/2025 2:35,6092.47,105.74
20/01/2025 2:40,6109.18,102.73
20/01/2025 2:45,6029.87,91.5
20/01/2025 2:50,6042.61,88.81
20/01/2025 2:55,5994.43,88.43
20/01/2025 3:00,6012.89,91.53
20/01/2025 3:05,6012.07,91.53
20/01/2025 3:10,6112.7,105.74
20/01/2025 3:15,6072.6,102.17
20/01/2025 3:20,6041.59,101.54
20/01/2025 3:25,6072.68,105.74
20/01/2025 3:30,6057.39,104.5
20/01/2025 3:35,6043.29,104.5
20/01/2025 3:40,6109.47,105.74
20/01/2025 3:45,6131.13,105.74
20/01/2025 3:50,6103.37,105.74
20/01/2025 3:55,6206.06,108.89
20/01/2025 4:00,6239.2,108.89
20/01/2025 4:05,6257.18,99.46
20/01/2025 4:10,6355.09,104.5
20/01/2025 4:15,6333.11,105.74
20/01/2025 4:20,6360.08,105.74
20/01/2025 4:25,6390.12,105.74
20/01/2025 4:30,6379.38,105.74
20/01/2025 4:35,6368.62,105.74
20/01/2025 4:40,6425.92,105.74
20/01/2025 4:45,6400.22,105.53
20/01/2025 4:50,6516.42,106.18
20/01/2025 4:55,6449.8,105.55
20/01/2025 5:00,6488.79,108.12
20/01/2025 5:05,6612.47,111.35
20/01/2025 5:10,6662.09,109.24
20/01/2025 5:15,6776.45,111.06
20/01/2025 5:20,6821.43,109.6
20/01/2025 5:25,6900.23,111.44
20/01/2025 5:30,6868.8,109.49
20/01/2025 5:35,6842.63,108.89
20/01/2025 5:40,6925.24,110.83
20/01/2025 5:45,6856.09,109.5
20/01/2025 5:50,6832.19,100.09
20/01/2025 5:55,6822.61,100.69
20/01/2025 6:00,6782.59,86.8
20/01/2025 6:05,6786.57,99.24
20/01/2025 6:10,6756.82,87.5
20/01/2025 6:15,6898.12,76.06
20/01/2025 6:20,6925.5,76.47
20/01/2025 6:25,6868.98,72.06
20/01/2025 6:30,6850.44,56.98
20/01/2025 6:35,6830.68,53.14
20/01/2025 6:40,6797.86,54.09
20/01/2025 6:45,6771.32,53.95
20/01/2025 6:50,6684.55,42.88
20/01/2025 6:55,6631.1,25.83
20/01/2025 7:00,6674.27,33.61
20/01/2025 7:05,6564.06,-9.5
20/01/2025 7:10,6574.01,-19.85
20/01/2025 7:15,6521.87,-14.99
20/01/2025 7:20,6487.44,-14.99
20/01/2025 7:25,6343.98,-20.28
20/01/2025 7:30,6429.71,-20.67
20/01/2025 7:35,6216.53,-20.34
20/01/2025 7:40,6195.0,-14.99
20/01/2025 7:45,6091.17,-20.16
20/01/2025 7:50,6054.79,-19.81
20/01/2025 7:55,5890.66,-28.08
20/01/2025 8:00,5850.69,-32.59
20/01/2025 8:05,5784.14,-29.92
20/01/2025 8:10,5912.47,-27.41
20/01/2025 8:15,5886.36,33.65
20/01/2025 8:20,5649.29,-28.9
20/01/2025 8:25,5610.71,-28.95
20/01/2025 8:30,5575.61,-24.08
20/01/2025 8:35,5532.31,-28.88
20/01/2025 8:40,5483.26,-29.01
20/01/2025 8:45,5462.42,-31.16
20/01/2025 8:50,5342.63,-31.21
20/01/2025 8:55,5262.75,-31.63
20/01/2025 9:00,5283.74,-32.61
20/01/2025 9:05,5167.99,-33.0
20/01/2025 9:10,5264.61,-33.27
20/01/2025 9:15,5215.44,-33.0
20/01/2025 9:20,5199.53,-27.14
20/01/2025 9:25,5175.87,-33.39
20/01/2025 9:30,5103.71,-33.91
20/01/2025 9:35,5036.47,-33.0
20/01/2025 9:40,5108.32,-30.62
20/01/2025 9:45,5104.29,-30.62
20/01/2025 9:50,4987.93,-33.89
20/01/2025 9:55,4984.56,-35.27
20/01/2025 10:00,4934.16,-35.53
20/01/2025 10:05,4821.33,-33.0
20/01/2025 10:10,4678.91,-35.88
20/01/2025 10:15,4702.19,-33.21
20/01/2025 10:20,4652.23,-35.58
20/01/2025 10:25,4700.29,-35.99
20/01/2025 10:30,4579.87,-35.82
20/01/2025 10:35,4633.79,-37.99
20/01/2025 10:40,4583.78,-37.31
20/01/2025 10:45,4584.61,-37.31
20/01/2025 10:50,4724.37,-36.28
20/01/2025 10:55,4459.18,-37.59
20/01/2025 11:00,4436.89,-37.51
20/01/2025 11:05,4481.69,-36.22
20/01/2025 11:10,4435.28,-36.22
20/01/2025 11:15,4416.64,-35.99
20/01/2025 11:20,4406.47,-35.99
20/01/2025 11:25,4408.72,-35.29
20/01/2025 11:30,4411.31,-35.99
20/01/2025 11:35,4347.14,-35.23
20/01/2025 11:40,4447.59,-35.99
20/01/2025 11:45,4381.0,-36.27
20/01/2025 11:50,4339.56,-35.99
20/01/2025 11:55,4427.66,-35.12
20/01/2025 12:00,4423.16,-35.74
20/01/2025 12:05,4396.61,-34.25
20/01/2025 12:10,4373.79,-34.64
20/01/2025 12:15,4422.92,-35.16
20/01/2025 12:20,4395.66,-33.55
20/01/2025 12:25,4401.25,-34.96
20/01/2025 12:30,4379.68,-35.22
20/01/2025 12:35,4421.81,-34.03
20/01/2025 12:40,4379.7,-33.54
20/01/2025 12:45,4312.16,-33.05
20/01/2025 12:50,4370.09,-33.36
20/01/2025 12:55,4453.66,-32.18
20/01/2025 13:00,4414.74,-31.66
20/01/2025 13:05,4438.88,-31.01
20/01/2025 13:10,4473.34,-30.87
20/01/2025 13:15,4441.89,-30.43
20/01/2025 13:20,4481.52,-31.01
20/01/2025 13:25,4521.98,-29.11
20/01/2025 13:30,4517.26,-31.01
20/01/2025 13:35,4558.88,-31.01
20/01/2025 13:40,4591.24,-29.6
20/01/2025 13:45,4550.22,-29.26
20/01/2025 13:50,4563.0,-28.93
20/01/2025 13:55,4642.23,-28.42
20/01/2025 14:00,4659.88,-27.61
20/01/2025 14:05,4721.49,-28.23
20/01/2025 14:10,4702.24,-27.86
20/01/2025 14:15,4773.67,-31.01
20/01/2025 14:20,4874.49,-27.97
20/01/2025 14:25,4941.19,-26.52
20/01/2025 14:30,4880.46,-26.58
20/01/2025 14:35,5011.3,-12.98
20/01/2025 14:40,5036.47,-21.89
20/01/2025 14:45,5220.08,-22.8
20/01/2025 14:50,5289.17,-22.1
20/01/2025 14:55,5376.1,-9.5
20/01/2025 15:00,5333.32,-22.33
20/01/2025 15:05,5474.43,6.68
20/01/2025 15:10,5524.03,20.0
20/01/2025 15:15,5633.77,20.0
20/01/2025 15:20,5637.03,11.42
20/01/2025 15:25,5733.89,34.09
20/01/2025 15:30,5752.32,29.89
20/01/2025 15:35,5914.08,-22.06
20/01/2025 15:40,5953.99,-26.14
20/01/2025 15:45,6113.41,-22.0
20/01/2025 15:50,6270.46,0.0
20/01/2025 15:55,6340.93,51.79
20/01/2025 16:00,6347.86,36.0
20/01/2025 16:05,6491.61,-22.85
20/01/2025 16:10,6552.98,-26.13
20/01/2025 16:15,6665.49,31.13
20/01/2025 16:20,6768.97,36.0
20/01/2025 16:25,6945.99,31.59
20/01/2025 16:30,6999.03,36.0
20/01/2025 16:35,7113.74,40.85
20/01/2025 16:40,7259.54,50.53
20/01/2025 16:45,7360.81,77.56
20/01/2025 16:50,7490.45,61.29
20/01/2025 16:55,7562.88,66.73
20/01/2025 17:00,7619.44,76.19
20/01/2025 17:05,7713.53,66.49
20/01/2025 17:10,7775.15,63.8
20/01/2025 17:15,7736.45,55.83
20/01/2025 17:20,7811.16,56.98
20/01/2025 17:25,7961.28,89.0
20/01/2025 17:30,8076.48,115.21
20/01/2025 17:35,8155.8,148.72
20/01/2025 17:40,8205.39,160.02
20/01/2025 17:45,8326.25,215.7
20/01/2025 17:50,8315.0,209.74
20/01/2025 17:55,8420.77,232.13
20/01/2025 18:00,8328.1,222.09
20/01/2025 18:05,8373.35,299.98
20/01/2025 18:10,8267.98,235.56
20/01/2025 18:15,8320.58,238.91
20/01/2025 18:20,8410.14,299.97
20/01/2025 18:25,8417.74,299.98
20/01/2025 18:30,8374.22,299.98
20/01/2025 18:35,8447.02,193.94
20/01/2025 18:40,8458.57,299.98
20/01/2025 18:45,8448.32,229.85
20/01/2025 18:50,8410.14,260.09
20/01/2025 18:55,8407.75,238.74
20/01/2025 19:00,8383.8,232.47
20/01/2025 19:05,8367.52,249.82
20/01/2025 19:10,8370.97,236.81
20/01/2025 19:15,8450.71,299.98
20/01/2025 19:20,8479.07,259.86
20/01/2025 19:25,8468.01,272.23
20/01/2025 19:30,8506.51,261.31
20/01/2025 19:35,8484.22,270.87
20/01/2025 19:40,8478.34,276.01
20/01/2025 19:45,8495.77,295.91
20/01/2025 19:50,8402.91,263.91
20/01/2025 19:55,8374.63,262.47
20/01/2025 20:00,8363.88,287.46
20/01/2025 20:05,8345.44,240.62
20/01/2025 20:10,8312.66,206.54
20/01/2025 20:15,8231.21,224.56
20/01/2025 20:20,8192.26,209.59
20/01/2025 20:25,8172.99,206.84
20/01/2025 20:30,8135.03,142.44
20/01/2025 20:35,8093.07,148.0
20/01/2025 20:40,8018.56,162.62
20/01/2025 20:45,7985.52,132.79
20/01/2025 20:50,7940.48,128.89
20/01/2025 20:55,7936.58,119.18
20/01/2025 21:00,7866.93,112.5
20/01/2025 21:05,7869.27,141.41
20/01/2025 21:10,7900.92,132.32
20/01/2025 21:15,7924.74,132.1
20/01/2025 21:20,7840.95,121.03
20/01/2025 21:25,7791.1,99.66
20/01/2025 21:30,7764.44,101.65
20/01/2025 21:35,7800.19,108.89
20/01/2025 21:40,7786.8,108.89
20/01/2025 21:45,7746.56,104.5
20/01/2025 21:50,7663.63,104.29
20/01/2025 21:55,7640.96,104.5
20/01/2025 22:00,7560.7,101.27
20/01/2025 22:05,7485.01,101.86
20/01/2025 22:10,7517.8,118.95
20/01/2025 22:15,7581.53,163.14
20/01/2025 22:20,7523.2,126.81
20/01/2025 22:25,7532.37,140.95
20/01/2025 22:30,7432.28,137.55
20/01/2025 22:35,7483.48,204.5
20/01/2025 22:40,7375.3,165.76
20/01/2025 22:45,7422.15,171.83
20/01/2025 22:50,7329.03,164.65
20/01/2025 22:55,7315.57,174.37
20/01/2025 23:00,7315.94,163.64
20/01/2025 23:05,7318.81,144.43
20/01/2025 23:10,7159.69,138.43
20/01/2025 23:15,7181.5,140.16
20/01/2025 23:20,7208.01,163.94
20/01/2025 23:25,7108.09,140.33
20/01/2025 23:30,7095.18,127.65
20/01/2025 23:35,7135.77,143.11
20/01/2025 23:40,7089.37,161.92
20/01/2025 23:45,7077.61,162.05
20/01/2025 23:50,7029.59,159.83
20/01/2025 23:55,7011.92,157.82
21/01/2025 0:00,6984.8,141.5
21/01/2025 0:05,6965.37,134.66
21/01/2025 0:10,6882.25,113.39
21/01/2025 0:15,6897.37,102.4
21/01/2025 0:20,6898.26,123.96
21/01/2025 0:25,6802.33,101.49
21/01/2025 0:30,6828.4,102.47
21/01/2025 0:35,6722.06,103.24
21/01/2025 0:40,6786.67,97.35
21/01/2025 0:45,6695.88,92.0
21/01/2025 0:50,6631.03,83.71
21/01/2025 0:55,6637.85,76.0
21/01/2025 1:00,6594.28,93.89
21/01/2025 1:05,6547.49,103.12
21/01/2025 1:10,6641.66,150.89
21/01/2025 1:15,6626.39,130.13
21/01/2025 1:20,6604.59,130.24
21/01/2025 1:25,6484.44,114.4
21/01/2025 1:30,6508.26,126.21
21/01/2025 1:35,6483.21,134.63
21/01/2025 1:40,6432.12,141.5
21/01/2025 1:45,6510.61,150.89
21/01/2025 1:50,6382.37,130.47
21/01/2025 1:55,6414.67,129.48
21/01/2025 2:00,6392.5,105.2
21/01/2025 2:05,6433.28,128.6
21/01/2025 2:10,6455.32,105.89
21/01/2025 2:15,6358.13,103.53
21/01/2025 2:20,6346.37,103.19
21/01/2025 2:25,6344.25,92.82
21/01/2025 2:30,6397.9,100.82
21/01/2025 2:35,6350.27,102.53
21/01/2025 2:40,6379.83,105.45
21/01/2025 2:45,6311.8,93.88
21/01/2025 2:50,6285.92,81.1
21/01/2025 2:55,6236.94,80.84
21/01/2025 3:00,6305.38,94.59
21/01/2025 3:05,6330.39,86.77
21/01/2025 3:10,6409.14,96.92
21/01/2025 3:15,6425.82,106.39
21/01/2025 3:20,6362.21,96.39
21/01/2025 3:25,6350.82,96.29
21/01/2025 3:30,6395.5,89.92
21/01/2025 3:35,6365.32,94.64
21/01/2025 3:40,6321.35,82.06
21/01/2025 3:45,6347.93,88.88
21/01/2025 3:50,6332.31,82.01
21/01/2025 3:55,6438.61,95.53
21/01/2025 4:00,6447.92,83.44
21/01/2025 4:05,6430.42,97.35
21/01/2025 4:10,6478.04,107.92
21/01/2025 4:15,6558.69,111.04
21/01/2025 4:20,6589.82,108.89
21/01/2025 4:25,6586.63,108.89
21/01/2025 4:30,6595.8,110.28
21/01/2025 4:35,6606.27,108.89
21/01/2025 4:40,6720.62,109.6
21/01/2025 4:45,6726.07,108.89
21/01/2025 4:50,6785.81,121.39
21/01/2025 4:55,6784.83,111.34
21/01/2025 5:00,6855.36,132.51
21/01/2025 5:05,6878.88,108.7
21/01/2025 5:10,7000.83,137.45
21/01/2025 5:15,6948.17,120.21
21/01/2025 5:20,7048.86,155.65
21/01/2025 5:25,7065.21,168.5
21/01/2025 5:30,7051.55,154.97
21/01/2025 5:35,7088.95,155.62
21/01/2025 5:40,7017.04,130.32
21/01/2025 5:45,6976.48,95.38
21/01/2025 5:50,7037.76,108.89
21/01/2025 5:55,6988.49,95.74
21/01/2025 6:00,7010.68,86.12
21/01/2025 6:05,6960.13,104.5
21/01/2025 6:10,7013.36,97.43
21/01/2025 6:15,7108.43,105.96
21/01/2025 6:20,7062.42,86.57
21/01/2025 6:25,7142.36,88.81
21/01/2025 6:30,7058.11,84.88
21/01/2025 6:35,7014.57,84.51
21/01/2025 6:40,6990.6,76.0
21/01/2025 6:45,7003.48,19.43
21/01/2025 6:50,6933.94,44.21
21/01/2025 6:55,6862.81,45.1
21/01/2025 7:00,6979.55,56.56
21/01/2025 7:05,6979.44,55.31
21/01/2025 7:10,7026.48,76.0
21/01/2025 7:15,6980.35,57.01
21/01/2025 7:20,6902.26,57.01
21/01/2025 7:25,6742.28,56.98
21/01/2025 7:30,6765.5,57.01
21/01/2025 7:35,6772.05,70.12
21/01/2025 7:40,6712.19,58.71
21/01/2025 7:45,6504.11,56.98
21/01/2025 7:50,6504.75,56.34
21/01/2025 7:55,6442.41,57.01
21/01/2025 8:00,6342.17,56.21
21/01/2025 8:05,6382.09,75.9
21/01/2025 8:10,6377.1,59.26
21/01/2025 8:15,6214.18,55.56
21/01/2025 8:20,6139.55,56.32
21/01/2025 8:25,6107.92,58.76
21/01/2025 8:30,6053.52,44.13
21/01/2025 8:35,5944.7,44.4
21/01/2025 8:40,5826.55,44.47
21/01/2025 8:45,5863.87,34.61
21/01/2025 8:50,5717.91,8.91
21/01/2025 8:55,5636.02,11.68
21/01/2025 9:00,5613.26,18.83
21/01/2025 9:05,5464.47,8.16
21/01/2025 9:10,5542.27,18.75
21/01/2025 9:15,5477.35,11.65
21/01/2025 9:20,5432.5,8.49
21/01/2025 9:25,5422.99,-17.7
21/01/2025 9:30,5388.54,-18.27
21/01/2025 9:35,5367.5,-20.29
21/01/2025 9:40,5436.38,-20.43
21/01/2025 9:45,5407.9,-20.45
21/01/2025 9:50,5389.82,-20.45
21/01/2025 9:55,5346.71,-20.34
21/01/2025 10:00,5300.97,-20.31
21/01/2025 10:05,5208.42,-20.42
21/01/2025 10:10,5288.69,34.97
21/01/2025 10:15,5290.34,44.86
21/01/2025 10:20,5212.32,45.1
21/01/2025 10:25,5194.93,35.3
21/01/2025 10:30,5256.51,35.13
21/01/2025 10:35,5269.32,34.74
21/01/2025 10:40,5309.58,20.64
21/01/2025 10:45,5248.32,-9.76
21/01/2025 10:50,5079.13,-0.01
21/01/2025 10:55,4966.83,-0.01
21/01/2025 11:00,5016.95,-19.99
21/01/2025 11:05,5032.97,15.12
21/01/2025 11:10,5033.9,34.25
21/01/2025 11:15,4926.67,20.0
21/01/2025 11:20,4876.71,-7.8
21/01/2025 11:25,4945.04,15.11
21/01/2025 11:30,4935.99,16.11
21/01/2025 11:35,4949.42,18.87
21/01/2025 11:40,4878.99,-8.21
21/01/2025 11:45,4828.84,20.0
21/01/2025 11:50,4804.68,20.0
21/01/2025 11:55,4821.34,-19.01
21/01/2025 12:00,4876.6,-19.25
21/01/2025 12:05,4879.83,-19.37
21/01/2025 12:10,4867.53,-19.41
21/01/2025 12:15,4833.14,-17.22
21/01/2025 12:20,4768.13,-19.17
21/01/2025 12:25,4868.54,-17.42
21/01/2025 12:30,4794.48,-19.64
21/01/2025 12:35,4865.97,-14.54
21/01/2025 12:40,5034.58,34.27
21/01/2025 12:45,5080.38,20.0
21/01/2025 12:50,5100.42,20.0
21/01/2025 12:55,5175.07,20.0
21/01/2025 13:00,5257.61,20.0
21/01/2025 13:05,5344.43,44.96
21/01/2025 13:10,5216.93,33.27
21/01/2025 13:15,5302.25,55.58
21/01/2025 13:20,5360.97,20.0
21/01/2025 13:25,5465.25,20.0
21/01/2025 13:30,5440.51,19.04
21/01/2025 13:35,5471.29,20.0
21/01/2025 13:40,5423.97,41.99
21/01/2025 13:45,5560.02,75.9
21/01/2025 13:50,5580.38,41.32
21/01/2025 13:55,5716.89,51.48
21/01/2025 14:00,5801.49,38.58
21/01/2025 14:05,5846.33,38.37
21/01/2025 14:10,5943.02,40.36
21/01/2025 14:15,5946.71,20.0
21/01/2025 14:20,5969.19,31.3
21/01/2025 14:25,6097.65,31.1
21/01/2025 14:30,6139.18,38.58
21/01/2025 14:35,6140.83,49.09
21/01/2025 14:40,6212.73,77.67
21/01/2025 14:45,6423.06,69.39
21/01/2025 14:50,6560.47,45.25
21/01/2025 14:55,6561.95,45.56
21/01/2025 15:00,6577.6,55.06
21/01/2025 15:05,6560.02,50.37
21/01/2025 15:10,6753.45,68.69
21/01/2025 15:15,6694.74,64.06
21/01/2025 15:20,6721.93,57.01
21/01/2025 15:25,6850.18,69.66
21/01/2025 15:30,6977.93,68.99
21/01/2025 15:35,7198.52,55.56
21/01/2025 15:40,7340.36,70.71
21/01/2025 15:45,7445.58,76.0
21/01/2025 15:50,7596.11,68.26
21/01/2025 15:55,7662.25,74.0
21/01/2025 16:00,7809.82,67.11
21/01/2025 16:05,7912.37,57.01
21/01/2025 16:10,8008.83,50.78
21/01/2025 16:15,7986.51,57.01
21/01/2025 16:20,8035.55,73.74
21/01/2025 16:25,8285.82,73.02
21/01/2025 16:30,8399.51,68.25
21/01/2025 16:35,8355.14,71.88
21/01/2025 16:40,8400.45,122.3
21/01/2025 16:45,8630.81,101.04
21/01/2025 16:50,8832.42,99.85
21/01/2025 16:55,8914.6,101.93
21/01/2025 17:00,8992.15,91.34
21/01/2025 17:05,8855.77,106.53
21/01/2025 17:10,8865.33,103.16
21/01/2025 17:15,9001.6,104.49
21/01/2025 17:20,9053.41,148.0
21/01/2025 17:25,8999.48,184.01
21/01/2025 17:30,9217.34,282.68
21/01/2025 17:35,9184.37,160.02
21/01/2025 17:40,9266.67,198.63
21/01/2025 17:45,9419.54,236.23
21/01/2025 17:50,9341.9,194.05
21/01/2025 17:55,9386.62,299.99
21/01/2025 18:00,9246.52,273.08
21/01/2025 18:05,9165.4,227.9
21/01/2025 18:10,9265.09,284.96
21/01/2025 18:15,9080.95,202.73
21/01/2025 18:20,9188.68,260.66
21/01/2025 18:25,9269.75,284.96
21/01/2025 18:30,9205.73,284.96
21/01/2025 18:35,9222.59,284.96
21/01/2025 18:40,8951.05,161.03
21/01/2025 18:45,9064.26,190.41
21/01/2025 18:50,9054.37,242.98
21/01/2025 18:55,9033.47,195.06
21/01/2025 19:00,9030.42,164.7
21/01/2025 19:05,8952.1,192.73
21/01/2025 19:10,8863.51,170.08
21/01/2025 19:15,8863.91,160.02
21/01/2025 19:20,8890.67,182.77
21/01/2025 19:25,8861.19,200.06
21/01/2025 19:30,8908.11,252.51
21/01/2025 19:35,8901.97,219.06
21/01/2025 19:40,9156.4,299.99
21/01/2025 19:45,9158.51,299.91
21/01/2025 19:50,9166.12,299.99
21/01/2025 19:55,9162.68,299.6
21/01/2025 20:00,9050.73,199.79
21/01/2025 20:05,9026.58,219.99
21/01/2025 20:10,8961.74,199.0
21/01/2025 20:15,8969.93,200.33
21/01/2025 20:20,8906.56,167.32
21/01/2025 20:25,8828.84,161.63
21/01/2025 20:30,8778.85,160.02
21/01/2025 20:35,8691.1,185.79
21/01/2025 20:40,8635.71,209.62
21/01/2025 20:45,8530.94,232.41
21/01/2025 20:50,8519.56,211.71
21/01/2025 20:55,8364.94,151.37
21/01/2025 21:00,8387.41,146.5
21/01/2025 21:05,8341.84,148.0
21/01/2025 21:10,8391.44,158.01
21/01/2025 21:15,8368.84,150.99
21/01/2025 21:20,8410.2,152.33
21/01/2025 21:25,8357.27,139.64
21/01/2025 21:30,8342.36,141.18
21/01/2025 21:35,8324.11,171.4
21/01/2025 21:40,8275.91,170.53
21/01/2025 21:45,8193.34,171.95
21/01/2025 21:50,8273.32,170.65
21/01/2025 21:55,8157.09,170.49
21/01/2025 22:00,8133.39,140.35
21/01/2025 22:05,7983.81,141.14
21/01/2025 22:10,8041.26,142.94
21/01/2025 22:15,8075.57,142.75
21/01/2025 22:20,8057.72,145.81
21/01/2025 22:25,8015.3,132.09
21/01/2025 22:30,7964.88,146.24
21/01/2025 22:35,7888.09,147.18
21/01/2025 22:40,7811.72,149.57
21/01/2025 22:45,7825.82,145.91
21/01/2025 22:50,7805.57,147.2
21/01/2025 22:55,7835.46,146.28
21/01/2025 23:00,7696.25,111.26
21/01/2025 23:05,7685.76,111.38
21/01/2025 23:10,7721.36,145.12
21/01/2025 23:15,7650.2,143.13
21/01/2025 23:20,7635.59,133.49
21/01/2025 23:25,7588.25,134.89
21/01/2025 23:30,7499.62,125.94
21/01/2025 23:35,7468.64,133.22
21/01/2025 23:40,7499.42,142.24
21/01/2025 23:45,7478.11,144.61
21/01/2025 23:50,7423.68,142.38
21/01/2025 23:55,7419.86,121.61
22/01/2025 0:00,7334.17,107.7
22/01/2025 0:05,7311.93,100.01
22/01/2025 0:10,7331.52,105.44
22/01/2025 0:15,7258.06,103.75
22/01/2025 0:20,7229.4,104.5
22/01/2025 0:25,7172.82,93.54
22/01/2025 0:30,7031.21,87.01
22/01/2025 0:35,7042.78,83.85
22/01/2025 0:40,7051.92,87.5
22/01/2025 0:45,7009.94,81.69
22/01/2025 0:50,6903.97,80.74
22/01/2025 0:55,6834.9,80.69
22/01/2025 1:00,6880.67,81.4
22/01/2025 1:05,6838.93,87.5
22/01/2025 1:10,6831.11,83.16
22/01/2025 1:15,6783.42,80.04
22/01/2025 1:20,6725.57,78.55
22/01/2025 1:25,6727.53,78.55
22/01/2025 1:30,6745.07,79.05
22/01/2025 1:35,6720.3,85.91
22/01/2025 1:40,6634.37,78.12
22/01/2025 1:45,6639.12,78.04
22/01/2025 1:50,6640.77,78.07
22/01/2025 1:55,6580.57,76.0
22/01/2025 2:00,6593.29,76.0
22/01/2025 2:05,6545.67,76.0
22/01/2025 2:10,6540.26,76.0
22/01/2025 2:15,6537.27,76.0
22/01/2025 2:20,6504.87,76.0
22/01/2025 2:25,6508.27,76.0
22/01/2025 2:30,6519.23,76.0
22/01/2025 2:35,6540.81,76.0
22/01/2025 2:40,6480.63,76.0
22/01/2025 2:45,6527.85,76.0
22/01/2025 2:50,6540.13,76.0
22/01/2025 2:55,6434.02,72.83
22/01/2025 3:00,6462.25,79.42
22/01/2025 3:05,6516.61,78.94
22/01/2025 3:10,6495.49,76.0
22/01/2025 3:15,6475.62,76.0
22/01/2025 3:20,6496.51,76.0
22/01/2025 3:25,6473.76,75.9
22/01/2025 3:30,6481.1,76.0
22/01/2025 3:35,6465.31,76.0
22/01/2025 3:40,6589.28,76.78
22/01/2025 3:45,6582.82,76.0
22/01/2025 3:50,6590.91,76.0
22/01/2025 3:55,6590.13,76.0
